Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/23/2021,209,68907,69254,347,PK,2018,Ford,F-150
11/6/2021,209,69254,69830,576,PK,2018,Ford,F-150
11/13/2021,209,69830,70300,470,PK,2018,Ford,F-150
11/20/2021,209,70300,70806,506,PK,2018,Ford,F-150
11/27/2021,209,70806,71152,346,PK,2018,Ford,F-150
12/4/2021,209,71152,71610,458,PK,2018,Ford,F-150
12/11/2021,209,71610,72083,473,PK,2018,Ford,F-150
12/18/2021,209,72083,72468,385,PK,2018,Ford,F-150
1/15/2022,209,73600,74069,469,PK,2018,Ford,F-150
1/22/2022,209,74069,74477,408,PK,2018,Ford,F-150
1/29/2022,209,74477,74817,340,PK,2018,Ford,F-150
2/5/2022,209,74817,75457,640,PK,2018,Ford,F-150
2/19/2022,209,75922,76376,454,PK,2018,Ford,F-150
2/26/2022,209,76379,76831,452,PK,2018,Ford,F-150
3/5/2022,209,76831,77381,550,PK,2018,Ford,F-150
3/12/2022,209,77381,77815,434,PK,2018,Ford,F-150
3/19/2022,209,77815,78194,379,PK,2018,Ford,F-150
4/2/2022,209,78767,79518,751,PK,2018,Ford,F-150
4/9/2022,209,79518,80161,643,PK,2018,Ford,F-150
4/16/2022,209,80161,80758,597,PK,2018,Ford,F-150
10/2/2021,210,121596,122032,436,GS,2015,Toyota,Tacoma
10/9/2021,210,122032,122064,32,GS,2015,Toyota,Tacoma
10/16/2021,210,122064,122220,156,GS,2015,Toyota,Tacoma
10/23/2021,210,122220,122366,146,GS,2015,Toyota,Tacoma
10/30/2021,210,122366,122684,318,GS,2015,Toyota,Tacoma
11/6/2021,210,122684,122752,68,GS,2015,Toyota,Tacoma
11/13/2021,210,122752,122793,41,GS,2015,Toyota,Tacoma
11/20/2021,210,122793,123078,285,GS,2015,Toyota,Tacoma
11/27/2021,210,123078,123093,15,GS,2015,Toyota,Tacoma
12/18/2021,210,123317,123577,260,GS,2015,Toyota,Tacoma
12/25/2021,210,123696,123920,224,GS,2015,Toyota,Tacoma
1/1/2022,210,123920,124176,256,GS,2015,Toyota,Tacoma
1/15/2022,210,124179,124199,20,GS,2015,Toyota,Tacoma
3/26/2022,210,124199,124300,101,GS,2015,Toyota,Tacoma
10/2/2021,212,144439,145620,1181,FC,2018,Ford,F-150
10/16/2021,212,146670,147455,785,FC,2018,Ford,F-150
10/23/2021,212,147455,148613,1158,FC,2018,Ford,F-150
10/30/2021,212,148613,149865,1252,FC,2018,Ford,F-150
11/6/2021,212,149865,150674,809,FC,2018,Ford,F-150
11/27/2021,212,150674,151648,974,FC,2018,Ford,F-150
12/4/2021,212,151648,152319,671,FC,2018,Ford,F-150
12/4/2021,212,152319,153440,1121,FC,2018,Ford,F-150
12/11/2021,212,153440,154367,927,FC,2018,Ford,F-150
12/18/2021,212,154367,155337,970,FC,2018,Ford,F-150
1/8/2022,212,155337,156080,743,FC,2018,Ford,F-150
1/15/2022,212,156080,157594,1514,FC,2018,Ford,F-150
1/22/2022,212,157594,158493,899,FC,2018,Ford,F-150
1/29/2022,212,158493,159498,1005,FC,2018,Ford,F-150
2/5/2022,212,159498,160390,892,FC,2018,Ford,F-150
2/12/2022,212,160390,161483,1093,FC,2018,Ford,F-150
2/19/2022,212,161483,162513,1030,FC,2018,Ford,F-150
2/26/2022,212,162513,163430,917,FC,2018,Ford,F-150
3/5/2022,212,163430,164377,947,FC,2018,Ford,F-150
3/12/2022,212,164377,165219,842,FC,2018,Ford,F-150
3/19/2022,212,165219,166240,1021,FC,2018,Ford,F-150
3/26/2022,212,166240,167208,968,FC,2018,Ford,F-150
4/2/2022,212,167208,168234,1026,FC,2018,Ford,F-150
10/2/2021,213,128478,129299,821,GS,2018,Toyota,Tacoma
10/9/2021,213,129299,130018,719,GS,2018,Toyota,Tacoma
10/16/2021,213,130046,130792,746,GS,2018,Toyota,Tacoma
10/23/2021,213,130792,131270,478,GS,2018,Toyota,Tacoma
10/30/2021,213,131270,131931,661,GS,2018,Toyota,Tacoma
11/6/2021,213,131931,132528,597,GS,2018,Toyota,Tacoma
11/13/2021,213,132528,133131,603,GS,2018,Toyota,Tacoma
11/20/2021,213,133131,133869,738,GS,2018,Toyota,Tacoma
11/27/2021,213,133869,134205,336,GS,2018,Toyota,Tacoma
12/4/2021,213,134205,134951,746,GS,2018,Toyota,Tacoma
12/11/2021,213,134951,135513,562,GS,2018,Toyota,Tacoma
12/18/2021,213,135513,136041,528,GS,2018,Toyota,Tacoma
12/25/2021,213,136041,136434,393,GS,2018,Toyota,Tacoma
1/8/2022,213,136434,137117,683,GS,2018,Toyota,Tacoma
1/15/2022,213,137117,137886,769,GS,2018,Toyota,Tacoma
1/22/2022,213,137886,138358,472,GS,2018,Toyota,Tacoma
1/29/2022,213,138358,139043,685,GS,2018,Toyota,Tacoma
2/5/2022,213,139043,139673,630,GS,2018,Toyota,Tacoma
2/12/2022,213,139673,140300,627,GS,2018,Toyota,Tacoma
2/19/2022,213,140300,140837,537,GS,2018,Toyota,Tacoma
2/26/2022,213,140837,141393,556,GS,2018,Toyota,Tacoma
3/5/2022,213,141393,142185,792,GS,2018,Toyota,Tacoma
3/12/2022,213,142185,142396,211,GS,2018,Toyota,Tacoma
3/19/2022,213,142396,143122,726,GS,2018,Toyota,Tacoma
3/26/2022,213,143122,143719,597,GS,2018,Toyota,Tacoma
4/2/2022,213,143719,144192,473,GS,2018,Toyota,Tacoma
12/25/2021,215,100094,100162,68,DN,2018,Ford,F-150
1/1/2022,215,100162,100280,118,DN,2018,Ford,F-150
1/8/2022,215,100280,100496,216,DN,2018,Ford,F-150
1/15/2022,215,100496,100599,103,DN,2018,Ford,F-150
1/22/2022,215,100599,100810,211,DN,2018,Ford,F-150
1/29/2022,215,100810,100928,118,DN,2018,Ford,F-150
2/5/2022,215,100928,101179,251,DN,2018,Ford,F-150
2/19/2022,215,101179,101757,578,DN,2018,Ford,F-150
2/26/2022,215,101757,101850,93,DN,2018,Ford,F-150
3/5/2022,215,101856,102252,396,DN,2018,Ford,F-150
10/2/2021,216,95696,95897,201,GS,2014,Toyota,Tacoma
10/9/2021,216,95897,95973,76,GS,2014,Toyota,Tacoma
10/16/2021,216,95973,96268,295,GS,2014,Toyota,Tacoma
10/23/2021,216,96268,96487,219,GS,2014,Toyota,Tacoma
10/30/2021,216,96487,96705,218,GS,2014,Toyota,Tacoma
11/6/2021,216,96705,97178,473,GS,2014,Toyota,Tacoma
11/13/2021,216,97178,97474,296,GS,2014,Toyota,Tacoma
11/20/2021,216,97474,97839,365,GS,2014,Toyota,Tacoma
11/27/2021,216,97839,98084,245,GS,2014,Toyota,Tacoma
12/4/2021,216,98084,98400,316,GS,2014,Toyota,Tacoma
12/11/2021,216,98400,98545,145,GS,2014,Toyota,Tacoma
12/18/2021,216,98545,98897,352,GS,2014,Toyota,Tacoma
12/25/2021,216,98897,99066,169,GS,2014,Toyota,Tacoma
1/1/2022,216,99066,99225,159,GS,2014,Toyota,Tacoma
1/8/2022,216,99225,99369,144,GS,2014,Toyota,Tacoma
1/15/2022,216,99369,99853,484,GS,2014,Toyota,Tacoma
1/22/2022,216,99853,100127,274,GS,2014,Toyota,Tacoma
1/29/2022,216,100127,100463,336,GS,2014,Toyota,Tacoma
2/5/2022,216,100463,100781,318,GS,2014,Toyota,Tacoma
2/12/2022,216,100781,100881,100,GS,2014,Toyota,Tacoma
2/19/2022,216,100881,101141,260,GS,2014,Toyota,Tacoma
10/9/2021,217,76667,77132,465,PK,2018,Ford,F-150
10/16/2021,217,77132,77425,293,PK,2018,Ford,F-150
10/23/2021,217,77425,77887,462,PK,2018,Ford,F-150
10/30/2021,217,77887,78308,421,PK,2018,Ford,F-150
11/6/2021,217,78308,78671,363,PK,2018,Ford,F-150
11/13/2021,217,78671,79110,439,PK,2018,Ford,F-150
11/20/2021,217,79110,79482,372,PK,2018,Ford,F-150
11/27/2021,217,79482,79700,218,PK,2018,Ford,F-150
12/4/2021,217,79700,79752,52,PK,2018,Ford,F-150
12/11/2021,217,79752,79794,42,PK,2018,Ford,F-150
12/18/2021,217,79794,80329,535,PK,2018,Ford,F-150
1/15/2022,217,81387,81835,448,PK,2018,Ford,F-150
1/22/2022,217,81835,82212,377,PK,2018,Ford,F-150
1/29/2022,217,82212,82397,185,PK,2018,Ford,F-150
2/5/2022,217,82397,82811,414,PK,2018,Ford,F-150
2/19/2022,217,83161,83512,351,PK,2018,Ford,F-150
2/26/2022,217,83512,83779,267,PK,2018,Ford,F-150
3/5/2022,217,83779,84161,382,PK,2018,Ford,F-150
3/12/2022,217,84161,84594,433,PK,2018,Ford,F-150
3/19/2022,217,84594,85022,428,PK,2018,Ford,F-150
3/26/2022,217,85022,85469,447,PK,2018,Ford,F-150
4/2/2022,217,85469,85905,436,PK,2018,Ford,F-150
4/9/2022,217,85905,86474,569,PK,2018,Ford,F-150
4/16/2022,217,86474,86965,491,PK,2018,Ford,F-150
10/2/2021,218,50923,51615,692,DN,2018,Ford,F-150
10/9/2021,218,51615,51955,340,DN,2018,Ford,F-150
10/16/2021,218,51955,52357,402,DN,2018,Ford,F-150
10/23/2021,218,52357,52692,335,DN,2018,Ford,F-150
10/30/2021,218,52692,52781,89,DN,2018,Ford,F-150
11/6/2021,218,52781,53107,326,DN,2018,Ford,F-150
11/13/2021,218,53107,53626,519,DN,2018,Ford,F-150
11/20/2021,218,53626,54582,956,DN,2018,Ford,F-150
11/27/2021,218,54582,54594,12,DN,2018,Ford,F-150
12/4/2021,218,54594,54862,268,DN,2018,Ford,F-150
12/11/2021,218,54862,55115,253,DN,2018,Ford,F-150
12/18/2021,218,55115,55272,157,DN,2018,Ford,F-150
12/25/2021,218,55272,55479,207,DN,2018,Ford,F-150
1/15/2022,218,55568,55652,84,DN,2018,Ford,F-150
1/22/2022,218,55652,55675,23,DN,2018,Ford,F-150
1/29/2022,218,55675,55791,116,DN,2018,Ford,F-150
2/5/2022,218,55791,56149,358,DN,2018,Ford,F-150
2/19/2022,218,56149,56282,133,DN,2018,Ford,F-150
2/19/2022,218,56282,56366,84,DN,2018,Ford,F-150
2/26/2022,218,56366,56423,57,DN,2018,Ford,F-150
3/5/2022,218,56423,57102,679,DN,2018,Ford,F-150
3/12/2022,218,57102,57196,94,DN,2018,Ford,F-150
3/19/2022,218,57196,57345,149,DN,2018,Ford,F-150
3/26/2022,218,57345,58073,728,DN,2018,Ford,F-150
4/2/2022,218,58073,58497,424,DN,2018,Ford,F-150
10/2/2021,220,133880,134360,480,GS,2016,Toyota,Tacoma
10/16/2021,220,134650,135110,460,GS,2016,Toyota,Tacoma
10/23/2021,220,135110,135800,690,GS,2016,Toyota,Tacoma
10/30/2021,220,135800,136350,550,GS,2016,Toyota,Tacoma
11/6/2021,220,136350,136615,265,GS,2016,Toyota,Tacoma
11/13/2021,220,136615,137215,600,GS,2016,Toyota,Tacoma
11/20/2021,220,137215,137760,545,GS,2016,Toyota,Tacoma
11/27/2021,220,137760,138100,340,GS,2016,Toyota,Tacoma
12/4/2021,220,138100,138478,378,GS,2016,Toyota,Tacoma
10/2/2021,221,43280,43590,310,CS,2019,Ford,F-150
10/9/2021,221,43590,43870,280,CS,2019,Ford,F-150
10/16/2021,221,43870,44140,270,CS,2019,Ford,F-150
10/23/2021,221,44140,44310,170,CS,2019,Ford,F-150
10/30/2021,221,44310,44740,430,CS,2019,Ford,F-150
11/6/2021,221,44740,45150,410,CS,2019,Ford,F-150
11/13/2021,221,45150,45540,390,CS,2019,Ford,F-150
11/20/2021,221,45540,45940,400,CS,2019,Ford,F-150
11/27/2021,221,45940,46100,160,CS,2019,Ford,F-150
12/4/2021,221,46100,46480,380,CS,2019,Ford,F-150
12/11/2021,221,46480,46840,360,CS,2019,Ford,F-150
12/18/2021,221,46840,47600,760,CS,2019,Ford,F-150
12/25/2021,221,47600,48100,500,CS,2019,Ford,F-150
1/1/2022,221,48100,48420,320,CS,2019,Ford,F-150
1/8/2022,221,48420,48820,400,CS,2019,Ford,F-150
1/15/2022,221,48820,49140,320,CS,2019,Ford,F-150
1/22/2022,221,49140,49180,40,CS,2019,Ford,F-150
1/29/2022,221,49180,49330,150,CS,2019,Ford,F-150
2/5/2022,221,49330,49380,50,CS,2019,Ford,F-150
2/12/2022,221,49380,49670,290,CS,2019,Ford,F-150
2/19/2022,221,49670,50100,430,CS,2019,Ford,F-150
2/26/2022,221,50100,50270,170,CS,2019,Ford,F-150
3/5/2022,221,50270,50630,360,CS,2019,Ford,F-150
3/12/2022,221,50630,50820,190,CS,2019,Ford,F-150
3/19/2022,221,50820,51260,440,CS,2019,Ford,F-150
3/26/2022,221,51260,51520,260,CS,2019,Ford,F-150
4/2/2022,221,51520,51900,380,CS,2019,Ford,F-150
10/2/2021,222,35427,35741,314,CS,2019,Ford,F-150
10/9/2021,222,35741,36163,422,CS,2019,Ford,F-150
10/16/2021,222,36163,36490,327,CS,2019,Ford,F-150
10/23/2021,222,36490,36982,492,CS,2019,Ford,F-150
10/30/2021,222,36982,37688,706,CS,2019,Ford,F-150
12/11/2021,222,38728,39258,530,CS,2019,Ford,F-150
12/25/2021,222,39972,40379,407,CS,2019,Ford,F-150
1/1/2022,222,40379,40684,305,CS,2019,Ford,F-150
1/8/2022,222,40684,41188,504,CS,2019,Ford,F-150
1/15/2022,222,41188,41747,559,CS,2019,Ford,F-150
1/22/2022,222,41747,42263,516,CS,2019,Ford,F-150
1/29/2022,222,42263,42792,529,CS,2019,Ford,F-150
2/5/2022,222,42792,43124,332,CS,2019,Ford,F-150
2/12/2022,222,43124,43646,522,CS,2019,Ford,F-150
2/19/2022,222,43646,44168,522,CS,2019,Ford,F-150
2/26/2022,222,44168,44299,131,CS,2019,Ford,F-150
3/5/2022,222,44299,44841,542,CS,2019,Ford,F-150
3/12/2022,222,44841,45433,592,CS,2019,Ford,F-150
3/19/2022,222,45433,46078,645,CS,2019,Ford,F-150
3/26/2022,222,46078,46839,761,CS,2019,Ford,F-150
4/2/2022,222,46839,47638,799,CS,2019,Ford,F-150
9/4/2021,223,44141,44411,270,CS,2015,Ford,F-150
9/11/2021,223,44411,44833,422,CS,2015,Ford,F-150
9/18/2021,223,44833,45094,261,CS,2015,Ford,F-150
9/25/2021,223,45094,45349,255,CS,2015,Ford,F-150
10/2/2021,223,45349,45626,277,CS,2015,Ford,F-150
10/9/2021,223,45626,46299,673,CS,2015,Ford,F-150
10/16/2021,223,46299,46680,381,CS,2015,Ford,F-150
10/23/2021,223,46680,47080,400,CS,2015,Ford,F-150
10/30/2021,223,47080,47678,598,CS,2015,Ford,F-150
11/6/2021,223,47678,48072,394,CS,2015,Ford,F-150
11/13/2021,223,48072,48616,544,CS,2015,Ford,F-150
11/20/2021,223,48616,49057,441,CS,2015,Ford,F-150
11/27/2021,223,49057,49237,180,CS,2015,Ford,F-150
12/4/2021,223,49237,49447,210,CS,2015,Ford,F-150
12/11/2021,223,49447,49714,267,CS,2015,Ford,F-150
12/18/2021,223,49714,50070,356,CS,2015,Ford,F-150
12/25/2021,223,50070,50214,144,CS,2015,Ford,F-150
1/1/2022,223,50214,50352,138,CS,2015,Ford,F-150
1/8/2022,223,50352,50918,566,CS,2015,Ford,F-150
1/15/2022,223,50918,51131,213,CS,2015,Ford,F-150
1/22/2022,223,51131,51426,295,CS,2015,Ford,F-150
1/29/2022,223,51426,51815,389,CS,2015,Ford,F-150
2/5/2022,223,51815,51961,146,CS,2015,Ford,F-150
2/12/2022,223,51961,52284,323,CS,2015,Ford,F-150
2/19/2022,223,52284,52533,249,CS,2015,Ford,F-150
2/26/2022,223,52533,53033,500,CS,2015,Ford,F-150
3/5/2022,223,53033,53552,519,CS,2015,Ford,F-150
3/12/2022,223,53552,53976,424,CS,2015,Ford,F-150
3/19/2022,223,53976,54511,535,CS,2015,Ford,F-150
3/26/2022,223,54511,54939,428,CS,2015,Ford,F-150
4/2/2022,223,54939,55394,455,CS,2015,Ford,F-150
10/16/2021,224,43700,44260,560,DN,2019,Ford,F-150
10/30/2021,224,44260,44750,490,DN,2019,Ford,F-150
11/6/2021,224,44750,45102,352,DN,2019,Ford,F-150
11/13/2021,224,45102,45485,383,DN,2019,Ford,F-150
11/27/2021,224,45800,45965,165,DN,2019,Ford,F-150
12/4/2021,224,45965,46196,231,DN,2019,Ford,F-150
12/11/2021,224,46196,46560,364,DN,2019,Ford,F-150
12/18/2021,224,46560,46900,340,DN,2019,Ford,F-150
1/15/2022,224,47080,47360,280,DN,2019,Ford,F-150
3/26/2022,224,48889,49171,282,DN,2019,Ford,F-151
10/9/2021,225,63781,64565,784,PK,2019,Ford,F-150
10/16/2021,225,64565,64998,433,PK,2019,Ford,F-150
10/23/2021,225,64998,65550,552,PK,2019,Ford,F-150
10/30/2021,225,65550,66068,518,PK,2019,Ford,F-150
11/6/2021,225,66068,66714,646,PK,2019,Ford,F-150
11/13/2021,225,66714,67238,524,PK,2019,Ford,F-150
11/20/2021,225,67238,68062,824,PK,2019,Ford,F-150
11/27/2021,225,68062,68200,138,PK,2019,Ford,F-150
12/4/2021,225,68200,68815,615,PK,2019,Ford,F-150
12/11/2021,225,68815,69480,665,PK,2019,Ford,F-150
12/18/2021,225,69480,70037,557,PK,2019,Ford,F-150
1/15/2022,225,70778,71277,499,PK,2019,Ford,F-150
1/22/2022,225,71277,71809,532,PK,2019,Ford,F-150
1/29/2022,225,71809,72269,460,PK,2019,Ford,F-150
2/5/2022,225,72269,72641,372,PK,2019,Ford,F-150
2/19/2022,225,73132,73415,283,PK,2019,Ford,F-150
2/26/2022,225,73415,73827,412,PK,2019,Ford,F-150
3/5/2022,225,73827,74229,402,PK,2019,Ford,F-150
3/12/2022,225,74229,74562,333,PK,2019,Ford,F-150
3/19/2022,225,74562,74932,370,PK,2019,Ford,F-150
3/26/2022,225,74932,75499,567,PK,2019,Ford,F-150
4/2/2022,225,75499,76145,646,PK,2019,Ford,F-150
4/16/2022,225,76697,77271,574,PK,2019,Ford,F-150
1/23/2021,226,20000,20168,168,CS,2019,Ford,F-150
2/6/2021,226,20180,20300,120,CS,2019,Ford,F-150
10/2/2021,226,32703,33223,520,CS,2019,Ford,F-150
10/9/2021,226,33223,33850,627,CS,2019,Ford,F-150
11/6/2021,226,35072,35440,368,CS,2019,Ford,F-150
11/13/2021,226,35440,35753,313,CS,2019,Ford,F-150
11/20/2021,226,35753,36049,296,CS,2019,Ford,F-150
12/4/2021,226,36400,36689,289,CS,2019,Ford,F-150
12/18/2021,226,37397,37560,163,CS,2019,Ford,F-150
1/1/2022,226,37930,38090,160,CS,2019,Ford,F-150
10/2/2021,227,61169,61603,434,FC,2019,Ford,F-150
10/9/2021,227,61603,62373,770,FC,2019,Ford,F-150
10/23/2021,227,62995,63546,551,FC,2019,Ford,F-150
10/30/2021,227,63546,64388,842,FC,2019,Ford,F-150
11/6/2021,227,64388,64810,422,FC,2019,Ford,F-150
11/13/2021,227,64810,65202,392,FC,2019,Ford,F-150
11/20/2021,227,65202,65492,290,FC,2019,Ford,F-150
12/4/2021,227,65958,66632,674,FC,2019,Ford,F-150
12/11/2021,227,66632,67774,1142,FC,2019,Ford,F-150
12/18/2021,227,67774,69270,1496,FC,2019,Ford,F-150
12/25/2021,227,69270,70314,1044,FC,2019,Ford,F-150
1/1/2022,227,70314,70904,590,FC,2019,Ford,F-150
1/8/2022,227,70904,71186,282,FC,2019,Ford,F-150
1/15/2022,227,71186,72056,870,FC,2019,Ford,F-150
1/29/2022,227,72585,73014,429,FC,2019,Ford,F-150
2/5/2022,227,73014,73354,340,FC,2019,Ford,F-150
2/12/2022,227,73354,74414,1060,FC,2019,Ford,F-150
2/19/2022,227,74414,74964,550,FC,2019,Ford,F-150
2/26/2022,227,74964,75302,338,FC,2019,Ford,F-150
3/5/2022,227,75302,76314,1012,FC,2019,Ford,F-150
3/12/2022,227,76314,76810,496,FC,2019,Ford,F-150
3/19/2022,227,76810,77354,544,FC,2019,Ford,F-150
10/23/2021,228,26690,26758,68,SC,2019,Toyota,Tacoma
11/20/2021,228,26772,26924,152,SC,2019,Toyota,Tacoma
11/27/2021,228,26924,27124,200,SC,2019,Toyota,Tacoma
12/4/2021,228,27124,27233,109,SC,2019,Toyota,Tacoma
12/11/2021,228,27233,27376,143,SC,2019,Toyota,Tacoma
12/18/2021,228,27376,27639,263,SC,2019,Toyota,Tacoma
12/25/2021,228,27639,27925,286,SC,2019,Toyota,Tacoma
1/1/2022,228,27925,28068,143,SC,2019,Toyota,Tacoma
1/8/2022,228,28068,28257,189,SC,2019,Toyota,Tacoma
1/15/2022,228,28257,28339,82,SC,2019,Toyota,Tacoma
1/22/2022,228,28339,28841,502,SC,2019,Toyota,Tacoma
1/29/2022,228,28841,29160,319,SC,2019,Toyota,Tacoma
2/5/2022,228,29160,29295,135,SC,2019,Toyota,Tacoma
2/19/2022,228,29700,30192,492,SC,2019,Toyota,Tacoma
2/26/2022,228,30192,30250,58,SC,2019,Toyota,Tacoma
3/5/2022,228,30250,30875,625,SC,2019,Toyota,Tacoma
3/12/2022,228,30875,30999,124,SC,2019,Toyota,Tacoma
3/19/2022,228,30999,31190,191,SC,2019,Toyota,Tacoma
3/26/2022,228,31190,31731,541,SC,2019,Toyota,Tacoma
10/23/2021,229,21519,21945,426,DN,2020,Ford,F-150
10/30/2021,229,21945,22450,505,DN,2020,Ford,F-150
11/6/2021,229,22450,22874,424,DN,2020,Ford,F-150
11/13/2021,229,22874,23388,514,DN,2020,Ford,F-150
11/20/2021,229,23388,23779,391,DN,2020,Ford,F-150
11/27/2021,229,23779,24002,223,DN,2020,Ford,F-150
12/4/2021,229,24002,24438,436,DN,2020,Ford,F-150
12/18/2021,229,24903,25276,373,DN,2020,Ford,F-150
12/25/2021,229,25276,25570,294,DN,2020,Ford,F-150
1/1/2022,229,25570,25927,357,DN,2020,Ford,F-150
1/8/2022,229,25927,26238,311,DN,2020,Ford,F-150
1/15/2022,229,26238,26676,438,DN,2020,Ford,F-150
1/22/2022,229,26676,27037,361,DN,2020,Ford,F-150
3/5/2022,229,28554,29009,455,DN,2020,Ford,F-150
3/12/2022,229,29009,29300,291,DN,2020,Ford,F-150
3/26/2022,229,29656,30127,471,DN,2020,Ford,F-150
1/16/2021,230,20311,20605,294,CS,2019,Ford,F-150
10/2/2021,230,28508,29119,611,CS,2019,Ford,F-150
10/9/2021,230,29119,29816,697,CS,2019,Ford,F-150
10/16/2021,230,29816,30301,485,CS,2019,Ford,F-150
10/23/2021,230,30301,31230,929,CS,2019,Ford,F-150
10/30/2021,230,31230,31911,681,CS,2019,Ford,F-150
11/6/2021,230,31911,32658,747,CS,2019,Ford,F-150
11/13/2021,230,32658,33548,890,CS,2019,Ford,F-150
11/20/2021,230,33548,34409,861,CS,2019,Ford,F-150
11/27/2021,230,34409,35223,814,CS,2019,Ford,F-150
12/4/2021,230,35223,35968,745,CS,2019,Ford,F-150
12/11/2021,230,35968,36760,792,CS,2019,Ford,F-150
12/18/2021,230,36760,37170,410,CS,2019,Ford,F-150
12/25/2021,230,37170,37814,644,CS,2019,Ford,F-150
1/1/2022,230,37814,38412,598,CS,2019,Ford,F-150
1/8/2022,230,38412,38787,375,CS,2019,Ford,F-150
1/15/2022,230,38787,39387,600,CS,2019,Ford,F-150
1/22/2022,230,39387,40062,675,CS,2019,Ford,F-150
1/29/2022,230,40062,40685,623,CS,2019,Ford,F-150
2/5/2022,230,40685,41246,561,CS,2019,Ford,F-150
2/12/2022,230,41246,41992,746,CS,2019,Ford,F-150
2/26/2022,230,42713,43144,431,CS,2019,Ford,F-150
3/5/2022,230,43144,43611,467,CS,2019,Ford,F-150
10/2/2021,231,47332,47589,257,DN,2018,Ford,F-150
10/9/2021,231,47589,47804,215,DN,2018,Ford,F-150
10/16/2021,231,47804,48047,243,DN,2018,Ford,F-150
10/23/2021,231,48047,48381,334,DN,2018,Ford,F-150
11/13/2021,231,48435,48644,209,DN,2018,Ford,F-150
11/20/2021,231,48644,48906,262,DN,2018,Ford,F-150
11/27/2021,231,48906,49146,240,DN,2018,Ford,F-150
12/4/2021,231,49146,49326,180,DN,2018,Ford,F-150
12/11/2021,231,49326,49594,268,DN,2018,Ford,F-150
12/18/2021,231,49594,49800,206,DN,2018,Ford,F-150
10/2/2021,232,113360,113644,284,SC,2015,Toyota,Tacoma
10/23/2021,232,113644,114102,458,SC,2015,Toyota,Tacoma
10/30/2021,232,114102,114686,584,SC,2015,Toyota,Tacoma
11/6/2021,232,114686,115027,341,SC,2015,Toyota,Tacoma
11/13/2021,232,115027,115414,387,SC,2015,Toyota,Tacoma
11/20/2021,232,115414,116153,739,SC,2015,Toyota,Tacoma
11/27/2021,232,116153,116536,383,SC,2015,Toyota,Tacoma
12/4/2021,232,116536,116983,447,SC,2015,Toyota,Tacoma
12/11/2021,232,116983,117846,863,SC,2015,Toyota,Tacoma
12/18/2021,232,117846,118410,564,SC,2015,Toyota,Tacoma
12/25/2021,232,118410,118790,380,SC,2015,Toyota,Tacoma
10/2/2021,233,40266,40592,326,GS,2019,Nissan,Frontier
10/9/2021,233,40592,40781,189,GS,2019,Nissan,Frontier
10/16/2021,233,40781,41197,416,GS,2019,Nissan,Frontier
10/23/2021,233,41197,41379,182,GS,2019,Nissan,Frontier
10/30/2021,233,41379,41470,91,GS,2019,Nissan,Frontier
11/6/2021,233,41470,41894,424,GS,2019,Nissan,Frontier
11/13/2021,233,41894,42275,381,GS,2019,Nissan,Frontier
11/20/2021,233,42275,42554,279,GS,2019,Nissan,Frontier
11/27/2021,233,42554,42793,239,GS,2019,Nissan,Frontier
12/4/2021,233,42793,43026,233,GS,2019,Nissan,Frontier
12/11/2021,233,43026,43264,238,GS,2019,Nissan,Frontier
12/18/2021,233,43264,43849,585,GS,2019,Nissan,Frontier
1/9/2022,233,43849,44004,155,GS,2019,Nissan,Frontier
1/15/2022,233,44004,44510,506,GS,2019,Nissan,Frontier
1/29/2022,233,44510,44839,329,GS,2019,Nissan,Frontier
2/19/2022,233,45278,45897,619,GS,2019,Nissan,Frontier
2/26/2022,233,45897,46476,579,GS,2019,Nissan,Frontier
3/5/2022,233,46476,46837,361,GS,2019,Nissan,Frontier
3/12/2022,233,46837,47177,340,GS,2019,Nissan,Frontier
3/19/2022,233,47177,47651,474,GS,2019,Nissan,Frontier
3/26/2022,233,47651,47994,343,GS,2019,Nissan,Frontier
4/2/2022,233,47994,48578,584,GS,2019,Nissan,Frontier
10/2/2021,234,59470,60400,930,CS,2020,Toyota,Tacoma
10/9/2021,234,60400,61400,1000,CS,2020,Toyota,Tacoma
10/16/2021,234,61400,62307,907,CS,2020,Toyota,Tacoma
10/30/2021,234,63169,64072,903,CS,2020,Toyota,Tacoma
11/6/2021,234,64072,64883,811,CS,2020,Toyota,Tacoma
11/13/2021,234,64883,65500,617,CS,2020,Toyota,Tacoma
11/20/2021,234,65500,66345,845,CS,2020,Toyota,Tacoma
11/27/2021,234,66345,66783,438,CS,2020,Toyota,Tacoma
12/4/2021,234,66783,67530,747,CS,2020,Toyota,Tacoma
12/11/2021,234,67530,68070,540,CS,2020,Toyota,Tacoma
12/18/2021,234,68070,68841,771,CS,2020,Toyota,Tacoma
1/1/2022,234,68841,69517,676,CS,2020,Toyota,Tacoma
1/8/2022,234,69517,70263,746,CS,2020,Toyota,Tacoma
1/15/2022,234,70263,71095,832,CS,2020,Toyota,Tacoma
1/22/2022,234,71095,71751,656,CS,2020,Toyota,Tacoma
1/29/2022,234,71751,72405,654,CS,2020,Toyota,Tacoma
2/5/2022,234,72415,72832,417,CS,2020,Toyota,Tacoma
2/12/2022,234,72832,73536,704,CS,2020,Toyota,Tacoma
2/19/2022,234,73536,74000,464,CS,2020,Toyota,Tacoma
