Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,168,174564,175120,556,PK,2013,Chevy,Silverado
10/16/2021,168,175247,175420,173,PK,2013,Chevy,Silverado
10/23/2021,168,175420,176190,770,PK,2013,Chevy,Silverado
10/30/2021,168,176190,177013,823,PK,2013,Chevy,Silverado
11/6/2021,168,177013,177671,658,PK,2013,Chevy,Silverado
11/13/2021,168,177671,178344,673,PK,2013,Chevy,Silverado
11/20/2021,168,178344,179125,781,PK,2013,Chevy,Silverado
11/27/2021,168,179125,179376,251,PK,2013,Chevy,Silverado
12/4/2021,168,179376,179919,543,PK,2013,Chevy,Silverado
12/11/2021,168,179919,180434,515,PK,2013,Chevy,Silverado
12/18/2021,168,180434,181070,636,PK,2013,Chevy,Silverado
1/15/2022,168,182044,182659,615,PK,2013,Chevy,Silverado
1/22/2022,168,182659,182999,340,PK,2013,Chevy,Silverado
1/29/2022,168,182999,183259,260,PK,2013,Chevy,Silverado
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
