Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/23/2021,229,21519,21945,426,DN,2020,Ford,F-150
10/30/2021,229,21945,22450,505,DN,2020,Ford,F-150
11/6/2021,229,22450,22874,424,DN,2020,Ford,F-150
11/13/2021,229,22874,23388,514,DN,2020,Ford,F-150
11/20/2021,229,23388,23779,391,DN,2020,Ford,F-150
11/27/2021,229,23779,24002,223,DN,2020,Ford,F-150
12/4/2021,229,24002,24438,436,DN,2020,Ford,F-150
12/18/2021,229,24903,25276,373,DN,2020,Ford,F-150
12/25/2021,229,25276,25570,294,DN,2020,Ford,F-150
1/1/2022,229,25570,25927,357,DN,2020,Ford,F-150
1/8/2022,229,25927,26238,311,DN,2020,Ford,F-150
1/15/2022,229,26238,26676,438,DN,2020,Ford,F-150
1/22/2022,229,26676,27037,361,DN,2020,Ford,F-150
3/5/2022,229,28554,29009,455,DN,2020,Ford,F-150
3/12/2022,229,29009,29300,291,DN,2020,Ford,F-150
3/26/2022,229,29656,30127,471,DN,2020,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
