Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/16/2021,185,124784,124811,27,PK,2015,Ford,F-150
10/30/2021,185,124836,125181,345,PK,2015,Ford,F-150
11/6/2021,185,125181,125266,85,PK,2015,Ford,F-150
11/13/2021,185,125266,125436,170,PK,2015,Ford,F-150
11/20/2021,185,125436,125744,308,PK,2015,Ford,F-150
11/27/2021,185,125744,125912,168,PK,2015,Ford,F-150
12/4/2021,185,125912,126172,260,PK,2015,Ford,F-150
12/11/2021,185,126172,126462,290,PK,2015,Ford,F-150
12/18/2021,185,126462,126601,139,PK,2015,Ford,F-150
1/15/2022,185,127457,127753,296,PK,2015,Ford,F-150
1/22/2022,185,127753,127960,207,PK,2015,Ford,F-150
1/29/2022,185,127960,128133,173,PK,2015,Ford,F-150
2/5/2022,185,128133,128327,194,PK,2015,Ford,F-150
2/12/2022,185,128327,128642,315,PK,2015,Ford,F-150
2/19/2022,185,128642,128943,301,PK,2015,Ford,F-150
2/26/2022,185,128943,128966,23,PK,2015,Ford,F-150
3/5/2022,185,129022,129637,615,PK,2015,Ford,F-150
3/12/2022,185,129637,130105,468,PK,2015,Ford,F-150
3/19/2022,185,130192,130676,484,PK,2015,Ford,F-150
3/26/2022,185,130676,131350,674,PK,2015,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
