Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,207,77615,77984,369,DN,2017,Ford,F-150
10/9/2021,207,77984,78154,170,DN,2017,Ford,F-150
10/16/2021,207,78154,78904,750,DN,2017,Ford,F-150
10/23/2021,207,78904,79258,354,DN,2017,Ford,F-150
10/30/2021,207,79258,79630,372,DN,2017,Ford,F-150
11/13/2021,207,80040,80420,380,DN,2017,Ford,F-150
11/20/2021,207,80420,80720,300,DN,2017,Ford,F-150
11/27/2021,207,80720,80753,33,DN,2017,Ford,F-150
12/4/2021,207,80753,81137,384,DN,2017,Ford,F-150
12/11/2021,207,81137,81508,371,DN,2017,Ford,F-150
12/18/2021,207,81508,81840,332,DN,2017,Ford,F-150
12/25/2021,207,81840,82014,174,DN,2017,Ford,F-150
1/8/2022,207,82377,82566,189,DN,2017,Ford,F-150
1/15/2022,207,82566,82596,30,DN,2017,Ford,F-150
1/22/2022,207,82596,82731,135,DN,2017,Ford,F-150
1/29/2022,207,82731,83107,376,DN,2017,Ford,F-150
2/5/2022,207,83107,83584,477,DN,2017,Ford,F-150
2/12/2022,207,83584,84118,534,DN,2017,Ford,F-150
2/19/2022,207,84118,84315,197,DN,2017,Ford,F-150
2/26/2022,207,84315,84641,326,DN,2017,Ford,F-150
3/5/2022,207,84641,85023,382,DN,2017,Ford,F-150
3/12/2022,207,85023,85378,355,DN,2017,Ford,F-150
3/19/2022,207,85378,85713,335,DN,2017,Ford,F-150
3/26/2022,207,85713,86133,420,DN,2017,Ford,F-150
4/2/2022,207,86133,86485,352,DN,2017,Ford,F-150
,,,,,,,,
