Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/16/2021,199,57295,57677,382,CS,2016,Ford,F-150
10/30/2021,199,58242,58812,570,CS,2016,Ford,F-150
11/13/2021,199,59507,59888,381,CS,2016,Ford,F-150
11/27/2021,199,60621,60735,114,CS,2016,Ford,F-150
12/4/2021,199,60736,61252,516,CS,2016,Ford,F-150
12/11/2021,199,61252,61867,615,CS,2016,Ford,F-150
2/12/2022,199,62060,62197,137,CS,2016,Ford,F-150
2/19/2022,199,62197,62495,298,CS,2016,Ford,F-150
2/26/2022,199,62495,62701,206,CS,2016,Ford,F-150
3/5/2022,199,62779,63209,430,CS,2016,Ford,F-150
3/12/2022,199,63209,63632,423,CS,2016,Ford,F-150
3/19/2022,199,63632,64285,653,CS,2016,Ford,F-150
4/2/2022,199,65040,65779,739,CS,2016,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
