Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,191,218843,218940,97,DN,2015,Ford,F-150
10/16/2021,191,218940,219868,928,DN,2015,Ford,F-150
10/23/2021,191,219868,219962,94,DN,2015,Ford,F-150
10/30/2021,191,220000,220940,940,DN,2015,Ford,F-150
11/6/2021,191,220940,221720,780,DN,2015,Ford,F-150
11/13/2021,191,221720,222380,660,DN,2015,Ford,F-150
11/20/2021,191,222380,223310,930,DN,2015,Ford,F-150
11/27/2021,191,223310,223720,410,DN,2015,Ford,F-150
12/4/2021,191,223720,224220,500,DN,2015,Ford,F-150
12/11/2021,191,224220,224940,720,DN,2015,Ford,F-150
12/18/2021,191,224940,225600,660,DN,2015,Ford,F-150
12/25/2021,191,225600,226050,450,DN,2015,Ford,F-150
1/1/2022,191,226050,226450,400,DN,2015,Ford,F-150
1/8/2022,191,226450,227050,600,DN,2015,Ford,F-150
1/15/2022,191,227050,227790,740,DN,2015,Ford,F-150
1/22/2022,191,227790,228150,360,DN,2015,Ford,F-150
1/29/2022,191,228150,228450,300,DN,2015,Ford,F-150
2/5/2022,191,228450,228840,390,DN,2015,Ford,F-150
2/12/2022,191,229590,230040,450,DN,2015,Ford,F-150
3/5/2022,191,230340,230920,580,DN,2015,Ford,F-150
3/12/2022,191,230920,231260,340,DN,2015,Ford,F-150
3/19/2022,191,231260,231850,590,DN,2015,Ford,F-150
3/19/2022,191,231850,232330,480,DN,2015,Ford,F-150
,,,,,,,,
,,,,,,,,
