Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,186,115749,116308,559,PK,2015,Ford,F-150
10/16/2021,186,116308,116802,494,PK,2015,Ford,F-150
10/23/2021,186,116802,117262,460,PK,2015,Ford,F-150
10/30/2021,186,117262,117732,470,PK,2015,Ford,F-150
11/6/2021,186,117732,118164,432,PK,2015,Ford,F-150
11/13/2021,186,118164,118560,396,PK,2015,Ford,F-150
11/20/2021,186,118560,119327,767,PK,2015,Ford,F-150
11/27/2021,186,119327,119774,447,PK,2015,Ford,F-150
12/4/2021,186,119774,120532,758,PK,2015,Ford,F-150
12/11/2021,186,120532,121087,555,PK,2015,Ford,F-150
12/18/2021,186,121087,121550,463,PK,2015,Ford,F-150
1/15/2022,186,122754,123400,646,PK,2015,Ford,F-150
1/22/2022,186,123400,124224,824,PK,2015,Ford,F-150
1/29/2022,186,124224,124714,490,PK,2015,Ford,F-150
2/5/2022,186,124714,125196,482,PK,2015,Ford,F-150
2/19/2022,186,126094,126144,50,PK,2015,Ford,F-150
2/26/2022,186,126144,126629,485,PK,2015,Ford,F-150
3/5/2022,186,126629,127379,750,PK,2015,Ford,F-150
3/12/2022,186,127379,127935,556,PK,2015,Ford,F-150
3/26/2022,186,128568,129200,632,PK,2015,Ford,F-150
4/2/2022,186,129200,130074,874,PK,2015,Ford,F-150
4/9/2022,186,130074,130574,500,PK,2015,Ford,F-150
4/16/2022,186,130575,130809,234,PK,2015,Ford,F-150
,,,,,,,,
,,,,,,,,
