Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,177,128412,129094,682,CS,2014,Ford,F-150
10/9/2021,177,129094,129666,572,CS,2014,Ford,F-150
10/16/2021,177,129666,130216,550,CS,2014,Ford,F-150
10/23/2021,177,130216,130537,321,CS,2014,Ford,F-150
10/30/2021,177,130537,130979,442,CS,2014,Ford,F-150
11/6/2021,177,130979,131523,544,CS,2014,Ford,F-150
11/13/2021,177,131523,132072,549,CS,2014,Ford,F-150
11/20/2021,177,132072,132681,609,CS,2014,Ford,F-150
12/4/2021,177,132992,133206,214,CS,2014,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
