Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
9/11/2021,200,135259,135618,359,DN,2016,Ford,F-150
10/2/2021,200,135618,135824,206,DN,2016,Ford,F-150
10/9/2021,200,135824,136192,368,DN,2016,Ford,F-150
10/16/2021,200,136192,136524,332,DN,2016,Ford,F-150
10/23/2021,200,136524,137063,539,DN,2016,Ford,F-150
10/30/2021,200,137063,137348,285,DN,2016,Ford,F-150
11/6/2021,200,137645,138014,369,DN,2016,Ford,F-150
11/12/2021,200,138014,138369,355,DN,2016,Ford,F-150
11/20/2021,200,138369,138606,237,DN,2016,Ford,F-150
12/4/2021,200,138751,138938,187,DN,2016,Ford,F-150
12/11/2021,200,138938,139298,360,DN,2016,Ford,F-150
12/18/2021,200,139298,139512,214,DN,2016,Ford,F-150
12/25/2021,200,139512,139621,109,DN,2016,Ford,F-150
1/1/2022,200,139621,139842,221,DN,2016,Ford,F-150
1/8/2022,200,139842,140062,220,DN,2016,Ford,F-150
1/15/2022,200,140062,140288,226,DN,2016,Ford,F-150
1/29/2022,200,140288,140542,254,DN,2016,Ford,F-150
2/5/2022,200,140542,140705,163,DN,2016,Ford,F-150
2/19/2022,200,141075,141437,362,DN,2016,Ford,F-150
3/5/2022,200,141715,142007,292,DN,2016,Ford,F-150
3/12/2022,200,142007,142309,302,DN,2016,Ford,F-150
3/19/2022,200,142316,142559,243,DN,2016,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
