Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,187,133715,134125,410,PK,2015,Ford,F-150
10/16/2021,187,134125,134770,645,PK,2015,Ford,F-150
10/23/2021,187,134770,135171,401,PK,2015,Ford,F-150
10/30/2021,187,135171,135687,516,PK,2015,Ford,F-150
11/6/2021,187,135687,136120,433,PK,2015,Ford,F-150
11/13/2021,187,136120,136515,395,PK,2015,Ford,F-150
11/20/2021,187,136515,136882,367,PK,2015,Ford,F-150
11/27/2021,187,136882,137022,140,PK,2015,Ford,F-150
12/4/2021,187,137022,137351,329,PK,2015,Ford,F-150
12/11/2021,187,137351,137477,126,PK,2015,Ford,F-150
12/18/2021,187,137477,137557,80,PK,2015,Ford,F-150
1/15/2022,187,137850,138263,413,PK,2015,Ford,F-150
1/22/2022,187,138263,138483,220,PK,2015,Ford,F-150
1/29/2022,187,138483,138760,277,PK,2015,Ford,F-150
2/19/2022,187,138957,139137,180,PK,2015,Ford,F-150
2/26/2022,187,139137,139266,129,PK,2015,Ford,F-150
3/5/2022,187,139266,139641,375,PK,2015,Ford,F-150
3/12/2022,187,139641,139965,324,PK,2015,Ford,F-150
3/19/2022,187,139965,140078,113,PK,2015,Ford,F-150
3/26/2022,187,140078,140680,602,PK,2015,Ford,F-150
4/2/2022,187,140680,141298,618,PK,2015,Ford,F-150
4/9/2022,187,141298,141678,380,PK,2015,Ford,F-150
4/16/2022,187,141678,142074,396,PK,2015,Ford,F-150
,,,,,,,,
,,,,,,,,
