Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,179,187412,187562,150,DN,2014,Ford,F-150
10/9/2021,179,187562,187712,150,DN,2014,Ford,F-150
10/16/2021,179,188162,188252,90,DN,2014,Ford,F-150
10/23/2021,179,188252,188322,70,DN,2014,Ford,F-150
11/6/2021,179,189172,189342,170,DN,2014,Ford,F-150
11/20/2021,179,189342,189462,120,DN,2014,Ford,F-150
11/27/2021,179,189462,189632,170,DN,2014,Ford,F-150
12/4/2021,179,189632,189792,160,DN,2014,Ford,F-150
12/11/2021,179,189900,190050,150,DN,2014,Ford,F-150
12/18/2021,179,190050,190235,185,DN,2014,Ford,F-150
12/25/2021,179,190235,190295,60,DN,2014,Ford,F-150
1/15/2022,179,190700,190855,155,DN,2014,Ford,F-150
1/22/2022,179,190975,191125,150,DN,2014,Ford,F-150
2/5/2022,179,191125,191215,90,DN,2014,Ford,F-150
2/12/2022,179,191400,191680,280,DN,2014,Ford,F-150
2/19/2022,179,191686,191836,150,DN,2014,Ford,F-150
2/26/2022,179,191836,192031,195,DN,2014,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
