Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,195,129721,130338,617,FC,2016,Ford,F-150
10/9/2021,195,130338,130901,563,FC,2016,Ford,F-150
10/16/2021,195,130901,131435,534,FC,2016,Ford,F-150
10/23/2021,195,131442,132218,776,FC,2016,Ford,F-150
10/30/2021,195,132218,132628,410,FC,2016,Ford,F-150
11/6/2021,195,132628,133171,543,FC,2016,Ford,F-150
11/13/2021,195,133171,133619,448,FC,2016,Ford,F-150
11/20/2021,195,133633,134546,913,FC,2016,Ford,F-150
11/27/2021,195,134552,134918,366,FC,2016,Ford,F-150
12/4/2021,195,134918,135368,450,FC,2016,Ford,F-150
12/11/2021,195,135368,136071,703,FC,2016,Ford,F-150
12/18/2021,195,136071,136783,712,FC,2016,Ford,F-150
12/25/2021,195,136790,137129,339,FC,2016,Ford,F-150
1/1/2022,195,137186,137668,482,FC,2016,Ford,F-150
1/8/2022,195,137668,137887,219,FC,2016,Ford,F-150
2/26/2022,195,140656,140875,219,FC,2016,Ford,F-150
3/12/2022,195,141340,141759,419,FC,2016,Ford,F-150
3/19/2022,195,141786,142543,757,FC,2016,Ford,F-150
3/26/2022,195,142543,143241,698,FC,2016,Ford,F-150
4/2/2022,195,143241,144260,1019,FC,2016,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
