Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,172,145000,145611,611,PK,2013,Ford,F-150
10/16/2021,172,145611,146092,481,PK,2013,Ford,F-150
10/23/2021,172,146092,146786,694,PK,2013,Ford,F-150
10/30/2021,172,146786,147197,411,PK,2013,Ford,F-150
11/6/2021,172,147197,147530,333,PK,2013,Ford,F-150
11/13/2021,172,147530,147690,160,PK,2013,Ford,F-150
11/20/2021,172,147690,148090,400,PK,2013,Ford,F-150
11/27/2021,172,148090,148270,180,PK,2013,Ford,F-150
12/18/2021,172,148738,148955,217,PK,2013,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
