Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,192,136276,137008,732,DN,2014,Ford,F-150
10/9/2021,192,137008,137673,665,DN,2014,Ford,F-150
10/23/2021,192,138214,138715,501,DN,2014,Ford,F-150
10/30/2021,192,138715,139091,376,DN,2014,Ford,F-150
11/6/2021,192,139091,139517,426,DN,2014,Ford,F-150
11/13/2021,192,139517,139983,466,DN,2014,Ford,F-150
11/20/2021,192,139983,140536,553,DN,2014,Ford,F-150
11/27/2021,192,140536,140818,282,DN,2014,Ford,F-150
12/4/2021,192,140818,141167,349,DN,2014,Ford,F-150
12/11/2021,192,141167,141555,388,DN,2014,Ford,F-150
12/18/2021,192,141555,142208,653,DN,2014,Ford,F-150
12/25/2021,192,142208,142659,451,DN,2014,Ford,F-150
1/1/2022,192,142659,143026,367,DN,2014,Ford,F-150
1/8/2022,192,143026,143473,447,DN,2014,Ford,F-150
1/15/2022,192,143473,143929,456,DN,2014,Ford,F-150
1/22/2022,192,143929,144450,521,DN,2014,Ford,F-150
1/29/2022,192,144450,144847,397,DN,2014,Ford,F-150
2/5/2022,192,144847,145095,248,DN,2014,Ford,F-150
2/12/2022,192,145095,145501,406,DN,2014,Ford,F-150
2/19/2022,192,145501,146306,805,DN,2014,Ford,F-150
2/26/2022,192,146306,146783,477,DN,2014,Ford,F-150
3/5/2022,192,146783,147459,676,DN,2014,Ford,F-150
3/12/2022,192,147459,147998,539,DN,2014,Ford,F-150
3/19/2022,192,147998,148298,300,DN,2014,Ford,F-150
,,,,,,,,
