Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,209,68052,68483,431,PK,2018,Ford,F-150
10/16/2021,209,68483,68907,424,PK,2018,Ford,F-150
10/23/2021,209,68907,69254,347,PK,2018,Ford,F-150
11/6/2021,209,69254,69830,576,PK,2018,Ford,F-150
11/13/2021,209,69830,70300,470,PK,2018,Ford,F-150
11/20/2021,209,70300,70806,506,PK,2018,Ford,F-150
11/27/2021,209,70806,71152,346,PK,2018,Ford,F-150
12/4/2021,209,71152,71610,458,PK,2018,Ford,F-150
12/11/2021,209,71610,72083,473,PK,2018,Ford,F-150
12/18/2021,209,72083,72468,385,PK,2018,Ford,F-150
1/15/2022,209,73600,74069,469,PK,2018,Ford,F-150
1/22/2022,209,74069,74477,408,PK,2018,Ford,F-150
1/29/2022,209,74477,74817,340,PK,2018,Ford,F-150
2/5/2022,209,74817,75457,640,PK,2018,Ford,F-150
2/19/2022,209,75922,76376,454,PK,2018,Ford,F-150
2/26/2022,209,76379,76831,452,PK,2018,Ford,F-150
3/5/2022,209,76831,77381,550,PK,2018,Ford,F-150
3/12/2022,209,77381,77815,434,PK,2018,Ford,F-150
3/19/2022,209,77815,78194,379,PK,2018,Ford,F-150
4/2/2022,209,78767,79518,751,PK,2018,Ford,F-150
4/9/2022,209,79518,80161,643,PK,2018,Ford,F-150
4/16/2022,209,80161,80758,597,PK,2018,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
