Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/9/2021,190,123674,124034,360,PK,2014,Ford,F-150
10/16/2021,190,124034,124523,489,PK,2014,Ford,F-150
10/23/2021,190,124523,125084,561,PK,2014,Ford,F-150
10/30/2021,190,125084,125604,520,PK,2014,Ford,F-150
11/6/2021,190,125604,126140,536,PK,2014,Ford,F-150
11/13/2021,190,126140,126727,587,PK,2014,Ford,F-150
11/20/2021,190,126727,127277,550,PK,2014,Ford,F-150
12/4/2021,190,127590,128093,503,PK,2014,Ford,F-150
12/11/2021,190,128093,128472,379,PK,2014,Ford,F-150
12/18/2021,190,128472,128812,340,PK,2014,Ford,F-150
1/15/2022,190,129710,130051,341,PK,2014,Ford,F-150
1/22/2022,190,130051,130397,346,PK,2014,Ford,F-150
1/29/2022,190,130397,130631,234,PK,2014,Ford,F-150
2/12/2022,190,130738,131032,294,PK,2014,Ford,F-150
2/19/2022,190,131032,131358,326,PK,2014,Ford,F-150
2/26/2022,190,131358,131512,154,PK,2014,Ford,F-150
3/5/2022,190,131512,131924,412,PK,2014,Ford,F-150
3/12/2022,190,131924,132171,247,PK,2014,Ford,F-150
3/19/2022,190,132171,132474,303,PK,2014,Ford,F-150
3/26/2022,190,132747,132996,249,PK,2014,Ford,F-150
4/2/2022,190,132996,133382,386,PK,2014,Ford,F-150
4/9/2022,190,133382,133966,584,PK,2014,Ford,F-150
4/16/2022,190,133966,134417,451,PK,2014,Ford,F-150
,,,,,,,,
,,,,,,,,
