Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,732,264842,265339,497,DN,2007,Toyota,Tacoma
10/9/2021,732,265339,265622,283,DN,2007,Toyota,Tacoma
10/16/2021,732,265662,265987,325,DN,2007,Toyota,Tacoma
10/23/2021,732,265987,266276,289,DN,2007,Toyota,Tacoma
10/30/2021,732,266276,266624,348,DN,2007,Toyota,Tacoma
11/6/2021,732,266692,267063,371,DN,2007,Toyota,Tacoma
11/13/2021,732,267128,267442,314,DN,2007,Toyota,Tacoma
11/20/2021,732,267442,267995,553,DN,2007,Toyota,Tacoma
11/27/2021,732,267995,268105,110,DN,2007,Toyota,Tacoma
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
