Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
10/2/2021,205,95857,96725,868,PK,2017,Ford,F-150
10/9/2021,205,96725,97666,941,PK,2017,Ford,F-150
10/16/2021,205,97666,98887,1221,PK,2017,Ford,F-150
10/23/2021,205,98887,99793,906,PK,2017,Ford,F-150
10/30/2021,205,99793,100636,843,PK,2017,Ford,F-150
11/13/2021,205,101361,102218,857,PK,2017,Ford,F-150
11/20/2021,205,102218,102711,493,PK,2017,Ford,F-150
12/4/2021,205,102711,103439,728,PK,2017,Ford,F-150
12/11/2021,205,103439,103977,538,PK,2017,Ford,F-150
12/18/2021,205,103977,104565,588,PK,2017,Ford,F-150
12/25/2021,205,104565,105157,592,PK,2017,Ford,F-150
1/1/2022,205,105157,105830,673,PK,2017,Ford,F-150
2/19/2022,205,106449,106755,306,PK,2017,Ford,F-150
2/26/2022,205,106755,106997,242,PK,2017,Ford,F-150
3/12/2022,205,107233,107612,379,PK,2017,Ford,F-150
3/19/2022,205,107612,107976,364,PK,2017,Ford,F-150
3/26/2022,205,107976,108359,383,PK,2017,Ford,F-150
4/2/2022,205,108359,108822,463,PK,2017,Ford,F-150
4/16/2022,205,109526,110317,791,PK,2017,Ford,F-150
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
